대피소명,주소,위도,경도,유형
답십리 우성그린아파트 지하주차장 지하 1층,"서울특별시 동대문구 답십리로59길 33 (답십리동, 우성그린아파트)",37.57486524978823,127.06602594398092,민방위대피시설
염창역 지하 1층,"서울특별시 강서구 공항대로 지하 631 (염창동, 염창역 9호선)",37.54706523427642,126.87518108037791,민방위대피시설
이편한세상 화랑대아파트,"서울특별시 중랑구 숙선옹주로 45 (묵동, 이편한세상 화랑대)",37.61619974814985,127.08267309013124,민방위대피시설
"동아아파트 지하주차장 지하1,2층","서울특별시 금천구 독산로78다길 52 (독산동, 독산동동아아파트)",37.46994819893045,126.90632459506207,민방위대피시설
면목동원베네스트 (지하주차장 1층),"서울특별시 중랑구 사가정로41길 59 (면목동, 면목동원베네스트)",37.58388933501514,127.08399620980438,민방위대피시설
신영지웰아파트 지하1층,"서울특별시 성동구 무학봉길 76 (하왕십리동, 하왕십리 신영지웰)",37.56084281920733,127.03110709479004,민방위대피시설
동아3차아파트 지하주차장 1~3층,"서울특별시 강서구 양천로 731 (염창동, 동아3차아파트)",37.55019953705831,126.877425266437,민방위대피시설
가산디지털단지역 지하1~3층,"서울특별시 금천구 벚꽃로 309 (가산동, 가산디지털단지역)",37.482412749212095,126.88223996834436,민방위대피시설
마젤란21 아파트(지하1~2층주차장),"서울특별시 마포구 방울내로11길 43 (망원동, 상암마젤란21아파트)",37.56227525717871,126.90306475101166,민방위대피시설
마곡나루역 지하1~2층,서울특별시 강서구 마곡중앙5로 지하 2 (마곡동),37.56683827783999,126.8263229294091,민방위대피시설
압구정하이츠파크 지하1~2층,"서울특별시 강남구 압구정로42길 78 (신사동, 압구정하이츠파크)",37.52377622710809,127.03370631576728,민방위대피시설
양천향교역 지하1~2층,서울특별시 강서구 양천로 지하 341 (가양동),37.56870210693225,126.84078679636968,민방위대피시설
호림아트센터 2빌딩 지하 2~4층,"서울특별시 강남구 도산대로45길 6 (신사동, 호림아트센터 2빌딩)",37.52284813501981,127.03636797609096,민방위대피시설
신당동파라다이스아파트 지하주차장 1층,"서울특별시 중구 다산로42나길 46 (신당동, 신당동 파라다이스 아파트)",37.56239474347221,127.01728241044722,민방위대피시설
신당삼성아파트 지하주차장,"서울특별시 중구 청구로1길 23 (신당동, 삼성아파트)",37.558168920380425,127.01789562598395,민방위대피시설
까치공영주차장(지하 1층),"서울특별시 중랑구 사가정로49길 56 (면목동, 까치어린이공원)",37.58344256925265,127.0873291786708,민방위대피시설
왕십리풍림아이원 지하1층,"서울특별시 성동구 난계로 84(하왕십리동, 왕십리풍림아이원)",37.55896633537634,127.02531501571356,민방위대피시설
두산위브아파트 지하1~3층,"서울특별시 금천구 가산로 99 (가산동, 두산위브아파트)",37.47603961766032,126.89171976736984,민방위대피시설
덕산아파트 지하1층,"서울특별시 금천구 시흥대로151길 45 (가산동, 가산덕산아파트)",37.47671404117136,126.89604955870816,민방위대피시설
"장안 한신아파트 지하주차장 지하1,2층","서울특별시 동대문구 사가정로 245-3 (장안동, 한신아파트)",37.579526851632735,127.07191400693507,민방위대피시설
이촌1동주민센터(지하 1~2층),"서울특별시 용산구 이촌로71길 24, 이촌제1동주민센터, 용산청소년수련관 지하 1~2층 (이촌동)",37.521262680330366,126.9732462514598,민방위대피시설
갤러리아백화점 동관 지하1층,"서울특별시 강남구 압구정로 407 (압구정동, 갤러리아백화점)",37.52808058201549,127.04156932056536,민방위대피시설
일신건영휴먼빌아파트 지하주차장 1층,"서울특별시 강서구 강서로 490 (가양동, 일신건영휴먼빌아파트)",37.5689163118692,126.84220079994446,민방위대피시설
동신대아아파트 지하주차장 1층,"서울특별시 강서구 강서로 532 (가양동, 동신아파트,대아아파트)",37.57217311237464,126.84335650904713,민방위대피시설
배강빌딩 지하 3층~5층,서울특별시 강남구 선릉로 801 (신사동),37.52377157046004,127.0389274877204,민방위대피시설
갤러리아백화점 서관 지하1층,"서울특별시 강남구 압구정로 343 (압구정동, 갤러리아백화점)",37.52856183010993,127.04005459356938,민방위대피시설
기아자동차 지하1~3층,"서울특별시 강남구 압구정로 417 (압구정동, 기아빌딩)",37.52760425699228,127.04287640988656,민방위대피시설
가양5종합사회복지관 지하 1층,"서울특별시 강서구 양천로57길 36 (가양동, 가양5단지아파트)",37.56355297855369,126.85459977862864,민방위대피시설
가양9-2단지아파트 지하주차장 1층,"서울특별시 강서구 허준로 234 (가양동, 가양9단지아파트)",37.55872124364074,126.86353286227542,민방위대피시설
홈플러스 가양점 지하주차장 3층,"서울특별시 강서구 양천로 431 (가양동, 홈플러스가양점)",37.56426917246748,126.85010522449797,민방위대피시설
압구정역 지하1~2층,"서울특별시 강남구 압구정로 지하 172 (신사동, 압구정역)",37.52354279701654,127.0283088203213,민방위대피시설
마곡푸르지오아파트 지하 1층 주차장,"서울특별시 강서구 방화대로34길 88 (방화동, 마곡푸르지오)",50.60263294645891,137.46575518419365,민방위대피시설
신동아아파트 지하주차장 1~2층,"서울특별시 강서구 양천로67길 32 (염창동, 신동아아파트)",37.55512947708736,126.86905096038116,민방위대피시설
벽산늘푸른아파트 지하주차장 1~2층,"서울특별시 강서구 양천로63길 52 (염창동, 벽산늘푸른아파트)",37.55805111603038,126.86612700962316,민방위대피시설
가양8단지아파트 지하주차장 1층,"서울특별시 강서구 허준로 176 (가양동, 가양도시개발공사아파트(가양8단지아파트))",37.56209624338807,126.8571737186822,민방위대피시설
가양4종합사회복지관 지하 1층,"서울특별시 강서구 양천로57길 37 (가양동, 가양4단지아파트)",37.56503064623574,126.85189795930334,민방위대피시설
태진한솔아파트 지하주차장 1층,"서울특별시 강서구 공항대로71길 54 (염창동, 태진한솔아파트)",37.54913036627697,126.87402516955385,민방위대피시설
유림노르웨이숲 지하주차장 1층,"서울특별시 강서구 곰달래로 96 (화곡동, 유림노르웨이숲)",37.53016401484622,126.84393490431758,민방위대피시설
방화역 지하 1층,"서울특별시 강서구 금낭화로 지하 132 (방화동, 방화역 5호선)",37.57725936902798,126.81266848533993,민방위대피시설
삼성하나로아파트 지하주차장 1층,"서울특별시 강서구 양천로73길 5 (염창동, 삼성하나로아파트)",37.55162884568509,126.87190626923837,민방위대피시설
관음삼성아파트 지하주차장 1~2층,"서울특별시 강서구 양천로 656 (염창동, 삼성관음아파트)",37.55259180350669,126.86912623813264,민방위대피시설
한보구암아파트 지하주차장 1~3층,"서울특별시 강서구 허준로 76 (가양동, 한보구암아파트)",37.56809850376374,126.8489643451696,민방위대피시설
한마음삼성아파트 지하주차장 1~2 층,"서울특별시 강서구 양천로 637 (염창동, 한마음삼성아파트)",37.55446665656756,126.8682906064932,민방위대피시설
용마한신2차아파트(지하주차장 1~2층),"서울특별시 중랑구 사가정로71길 11 (면목동, 용마2차한신아파트)",37.5810714304488,127.0944488248006,민방위대피시설
면목진로아파트(지하주차장 1~2층),"서울특별시 중랑구 용마산로94길 91 (면목동, 진로아파트)",37.58786333626316,127.10170740897412,민방위대피시설
진광교회(지하주차장 1층),"서울특별시 중랑구 사가정로41길 34 (면목동, 진광교회)",37.58272985836666,127.08454709313528,민방위대피시설
용마금호타운(지하주차장 1층),"서울특별시 중랑구 용마산로 348 (면목동, 용마금호타운)",37.582767393464586,127.09426510862866,민방위대피시설
용마한신1차아파트3동(지하1층),"서울특별시 중랑구 사가정로71길 19 (면목동, 용마한신아파트)",37.58132090438559,127.0959488081704,민방위대피시설
2호선 상왕십리역 지하1층,"서울특별시 성동구 왕십리로 지하 374 (하왕십리동, 상왕십리역)",37.5639732554387,127.02980822670696,민방위대피시설
영빈빌딩 지하2층 주차장,"서울특별시 노원구 상계로3길 28 (상계동, 영빈빌딩)",37.65740364246643,127.06267573027128,민방위대피시설
그랜드프라자 지하 2~3층 주차장,"서울특별시 노원구 한글비석로 264 (중계동, 중계그랜드프라자)",37.65097497014795,127.07716328087882,민방위대피시설
화인상가아파트 지하 1~2층 주차장,"서울특별시 노원구 중계로 160 (중계동, 화인상가아파트)",37.64943261444399,127.08134292261248,민방위대피시설
홍파복지원 지하1층,"서울특별시 노원구 동일로248길 30 (상계동, 홍파복지관)",37.680572022340016,127.05685786678416,민방위대피시설
건영신림5차아파트 정문 지하1층주차장,"서울특별시 관악구 신림로3가길 45-10 (신림동, 건영신림5차아파트)",37.46818552285749,126.9418208118614,민방위대피시설
"금호프라자 지하3,4층 주차장","서울특별시 노원구 상계로5길 32 (상계동, 금호프라자)",37.65713271710561,127.06281800761656,민방위대피시설
대명프라자 지하 1~3층 주차장,"서울특별시 노원구 한글비석로 254 (중계동, 대명프라자)",37.650408288632434,127.07709022905098,민방위대피시설
중계본동주민센터 지하 1층 시설,"서울특별시 노원구 중계로 143 (중계동, 중계본동주민센터)",37.64780884477436,127.0803268419559,민방위대피시설
벽산아파트109동상가 지하1층,"서울특별시 노원구 한글비석로 396, 109동 (상계동, 벽산아파트)",37.66147685195787,127.07282405992736,민방위대피시설
한신2차아파트 지하1층,"서울특별시 노원구 한글비석로48길 6 (상계동, 한신2차아파트)",37.66477933004931,127.06804252727736,민방위대피시설
한신1차아파트 지하1층,"서울특별시 노원구 한글비석로46가길 16 (상계동, 한신1차아파트)",37.66608361234686,127.0686674485654,민방위대피시설
상계5동주민센터 지하1층,"서울특별시 노원구 한글비석로 434 (상계동, 상계5동주민센터)",37.66295117671179,127.06936261151188,민방위대피시설
낙성대역 지하1층,"서울특별시 관악구 남부순환로 지하1928, 지하1층 (봉천동)",37.476363730421575,126.9656957758452,민방위대피시설
예다움아파트 지하주차장 1층,"서울특별시 강서구 등촌로13자길 79 (화곡동, 예다움아파트)",37.53670811299112,126.8539409278448,민방위대피시설
신한은행 노원역지점 지하1층 주차장,"서울특별시 노원구 동일로 1404, 신한은행 (상계동)",37.65401617292863,127.06113111452032,민방위대피시설
수락산역 지하 1~3층,"서울특별시 노원구 동일로 지하 1662 (상계동, 수락산역)",37.677454817340006,127.0553491540582,민방위대피시설
교보생명빌딩 지하1층 주차장,"서울특별시 노원구 노해로 467, 교보빌딩 (상계동)",37.65448144175886,127.059927116997,민방위대피시설
삼성생명 상계빌딩 지하2층 주차장,"서울특별시 노원구 동일로 1395 (상계동, 상계빌딩)",37.65320593975844,127.0604463677708,민방위대피시설
기업빌딩 지하2층 주차장,서울특별시 노원구 동일로 1402 (상계동),37.65375211364412,127.0611684320346,민방위대피시설
치현마을서광아파트 105동 지하주차장 1층,"서울특별시 강서구 양천로27길 129 (방화동, 치현마을서광아파트)",37.57930889451042,126.8192980683108,민방위대피시설
방화7단지동성아파트 지하주차장 1층,"서울특별시 강서구 금낭화로23길 8 (방화동, 방화7단지동성아파트)",37.57960293993564,126.81218213508669,민방위대피시설
